Tournament ID,Year,Round,Location,Winner,Winner ID,Loser,Loser Id,Match Length,1st Set,2nd Set,3rd Set,4th Set,5th Set
540,2025,1st Round Qualifying,wimbledon,Juan Pablo Ficovich,fa43,Carlos Taberner,te16,, 7  -  6 0 , 6  -  3 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Roman Andres Burruchaga,b0fv,Dmitry Popko,pg20,(21), 6  -  2 , 6  -  1 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Vilius Gaubas,g0fw,Yuta Shimizu,s0aq,(22), 6 2  -  7 , 6  -  4 , 6  -  4 ,-,-
540,2025,1st Round Qualifying,wimbledon,Chris Rodesch,r0e0,Matteo Gigante,g0gd,, 6  -  2 , 6  -  4 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Federico Agustin Gomez,gj16,Federico Arnaboldi,a0ba,(24), 6  -  4 , 6  -  4 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Titouan Droguet,d0dw,Andrea Pellegrino,ph64,, 6  -  1 , 7  -  5 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Dusan Lajovic,l987,Liam Draxl,d0dp,(26), 3  -  6 , 6  -  3 , 6  -  3 ,-,-
540,2025,1st Round Qualifying,wimbledon,Yannick Hanfmann,h997,Hugo Grenier,gf95,(27), 7  -  5 , 6  -  2 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Yosuke Watanuki,wb08,Thiago Monteiro,mj08,, 7  -  6 9 , 6  -  6 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Alexander Blockx,b0pg,Facundo Mena,mj98,(29), 7  -  5 , 6  -  1 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Filip Misolic,m0jz,Guy Den Ouden,d0h9,(30), 3  -  6 , 6  -  1 , 7  -  5 ,-,-
540,2025,1st Round Qualifying,wimbledon,Martin Landaluce,l0il,Francesco Passaro,p0ct,, 6  -  2 , 3  -  6 , 7  -  6 6 ,-,-
540,2025,1st Round Qualifying,wimbledon,Nicolas Jarry,j551,Pavel Kotov,k09f,(32), 7  -  6 5 , 6  -  1 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Ugo Blanchet,bv16,Daniel Rincon,r0fp,, 7  -  5 , 7  -  6 5 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Alex Bolt,bi81,Harold Mayot,m0g4,, 6  -  3 , 6  -  4 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Oliver Bonding,sr:competitor:1017343,Viktor Durasovic,dc76,(WC), 7  -  5 , 2  -  6 , 6  -  4 ,-,-
540,2025,1st Round Qualifying,wimbledon,Arthur Bouquier,b0er,Alastair Gray,g0ao,, 5  -  7 , 6  -  3 , 6  -  4 ,-,-
540,2025,1st Round Qualifying,wimbledon,Nicolai Budkov Kjaer,b0u4,Yan Bai,be69,(WC), 7  -  6 3 , 6  -  2 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Taro Daniel,da81,Edas Butvilas,b0mm,, 7  -  6 8 , 6  -  3 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Alexis Galarneau,gk06,Murphy Cassone,c0ht,, 6  -  4 , 2  -  6 , 6  -  4 ,-,-
540,2025,1st Round Qualifying,wimbledon,Hady Habib,hf80,Filip Cristian Jianu,j09x,, 4  -  6 , 6  -  1 , 7  -  5 ,-,-
540,2025,1st Round Qualifying,wimbledon,Benjamin Hassan,hg94,Duje Ajdukovic,a0cj,, 7  -  6 7 , 6  -  0 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,August Holmgren,h09n,Giles Hussey,h0dc,, 4  -  6 , 6  -  3 , 7  -  5 ,-,-
540,2025,1st Round Qualifying,wimbledon,Kyrian Jacquet,j0az,Maximilian Marterer,mn13,, 6  -  1 , 6 5  -  7 , 6  -  1 ,-,-
540,2025,1st Round Qualifying,wimbledon,Lukas Klein,ki63,Jerome Kym,k0ep,, 6  -  2 , 6  -  4 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Jozef Kovalik,kc04,Antoine Escoffier,e768,, 6  -  4 , 6 5  -  7 , 7  -  6 7 ,-,-
540,2025,1st Round Qualifying,wimbledon,Mark Lajal,l0gh,Jan Choinski,ch12,, 3  -  6 , 6  -  4 , 6  -  3 ,-,-
540,2025,1st Round Qualifying,wimbledon,James McCabe,m0oq,Borna Gojo,gh92,, 6  -  4 , 7  -  5 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Felipe Meligeni Alves,mw75,Alvaro Guillen Meza,g0dh,, 6  -  3 , 0  -  6 , 7  -  6 4 ,-,-
540,2025,1st Round Qualifying,wimbledon,Gauthier Onclin,o0a2,Constant Lestienne,lb66,, 6  -  2 , 4  -  6 , 6  -  4 ,-,-
540,2025,1st Round Qualifying,wimbledon,Ryan Peniston,ph78,Facundo Bagnis,bf23,(WC), 6  -  3 , 6  -  1 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Leandro Riedi,r0fs,Fajing Sun,sx90,, 6  -  4 , 7  -  5 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Henrique Rocha,r0go,Murkel Dellien,dc48,, 6  -  3 , 6  -  1 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Sho Shimabukuro,sy67,Aziz Dougaz,df88,, 4  -  6 , 6  -  3 , 6  -  4 ,-,-
540,2025,1st Round Qualifying,wimbledon,Timofey Skatov,s0gr,Stefano Napolitano,sr:competitor:42152,, 6  -  1 , 6  -  4 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Colton Smith,s0ze,Santiago Rodriguez Taverna,rh59,, 6  -  4 , 6  -  1 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Hamish Stewart,s0ex,Valentin Vacherot,va25,(WC), 4  -  6 , 5  -  6 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Dominic Stricker,s0la,Saba Purtseladze,p0ea,, 6  -  3 , 6  -  2 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Zachary Svajda,s0k7,Lukas Neumayer,n0cs,, 6  -  2 , 6  -  3 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,James Trotter,t0bw,Calvin Hemery,hb48,, 7  -  6 1 , 6  -  4 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Marco Trungelliti,ta29,Alibek Kachmazov,k0e6,, 2  -  6 , 6  -  3 , 6  -  3 ,-,-
540,2025,1st Round Qualifying,wimbledon,Yasutaka Uchiyama,u134,Gijs Brouwer,bo10,, 6  -  2 , 6  -  3 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Coleman Wong,w0bh,Pol Martin Tiffon,m0ea,, 6  -  3 , 6  -  4 ,-,-,-
540,2025,1st Round Qualifying,wimbledon,Giulio Zeppieri,z0a1,Sumit Nagal,n897,, 6  -  2 , 4  -  6 , 6  -  2 ,-,-
540,2025,1st Round Qualifying,wimbledon,Beibit Zhukayev,z09z,Vitaliy Sachko,ss25,, 7  -  5 , 4  -  6 , 7  -  6 3 ,-,-
7480,2025,Final,mifel_tennis_open_by_telcel_oppo,Denis Shapovalov,su55,Aleksandar Kovacevic,k0az,01:15:19, 6  -  4 , 6  -  2 ,-,-,-
7480,2025,Semifinals,mifel_tennis_open_by_telcel_oppo,Aleksandar Kovacevic,k0az,Andrey Rublev,re44,02:28:32, 3  -  6 , 6  -  4 , 6  -  4 ,-,-
7480,2025,Semifinals,mifel_tennis_open_by_telcel_oppo,Denis Shapovalov,su55,Adam Walton,w09e,01:06:31, 6  -  2 , 6  -  2 ,-,-,-
7480,2025,Quarterfinals,mifel_tennis_open_by_telcel_oppo,Andrey Rublev,re44,Emilio Nava,n0am,02:18:06, 5  -  7 , 6  -  4 , 6  -  3 ,-,-
7480,2025,Quarterfinals,mifel_tennis_open_by_telcel_oppo,Denis Shapovalov,su55,Tristan Schoolkate,s0n0,01:17:44, 6  -  3 , 6  -  2 ,-,-,-
7480,2025,Quarterfinals,mifel_tennis_open_by_telcel_oppo,Aleksandar Kovacevic,k0az,Juan Pablo Ficovich,fa43,01:20:15, 6  -  3 , 6  -  1 ,-,-,-
7480,2025,Quarterfinals,mifel_tennis_open_by_telcel_oppo,Adam Walton,w09e,James Duckworth,d994,02:00:45, 3  -  6 , 6  -  3 , 6  -  4 ,-,-
7480,2025,Round of 16,mifel_tennis_open_by_telcel_oppo,Andrey Rublev,re44,Alex Hernandez,h0cd,01:14:14, 6  -  3 , 6  -  2 ,-,-,-
7480,2025,Round of 16,mifel_tennis_open_by_telcel_oppo,James Duckworth,d994,Alejandro Davidovich Fokina,dh50,01:27:40, 6  -  3 , 6  -  4 ,-,-,-
7480,2025,Round of 16,mifel_tennis_open_by_telcel_oppo,Denis Shapovalov,su55,Govind Nanda,n0al,01:00:03, 6  -  1 , 6  -  2 ,-,-,-
7480,2025,Round of 16,mifel_tennis_open_by_telcel_oppo,Juan Pablo Ficovich,fa43,Quentin Halys,hb64,02:32:35, 6  -  4 , 6 5  -  7 , 6  -  3 ,-,-
7480,2025,Round of 16,mifel_tennis_open_by_telcel_oppo,Tristan Schoolkate,s0n0,Daniel Altmaier,ae14,01:17:29, 6  -  3 , 6  -  4 ,-,-,-
7480,2025,Round of 16,mifel_tennis_open_by_telcel_oppo,Emilio Nava,n0am,Yunchaokete Bu,y09v,03:02:23, 3  -  6 , 7  -  5 , 7  -  6 6 ,-,-
7480,2025,Round of 16,mifel_tennis_open_by_telcel_oppo,Aleksandar Kovacevic,k0az,Luis Carlos Alvarez,a0iy,01:36:26, 7  -  5 , 6  -  4 ,-,-,-
7480,2025,Round of 16,mifel_tennis_open_by_telcel_oppo,Adam Walton,w09e,Nishesh Basavareddy,b0nn,01:01:32, 6  -  1 , 6  -  0 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Daniel Altmaier,ae14,Mitchell Krueger,kc12,01:32:32, 6  -  4 , 6  -  3 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Yunchaokete Bu,y09v,Alan Magadan,m0hd,02:04:48, 7  -  6 5 , 6  -  2 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Adam Walton,w09e,Rodrigo Pacheco Mendez,p0j1,01:50:59, 7  -  6 5 , 6  -  2 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Luis Carlos Alvarez,a0iy,James McCabe,m0oq,01:13:16, 6  -  1 , 6  -  2 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Nishesh Basavareddy,b0nn,Nicolas Mejia,m0aw,01:22:20, 6  -  4 , 6  -  1 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,James Duckworth,d994,Adrian Mannarino,me82,01:30:57, 6  -  3 , 6  -  4 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Govind Nanda,n0al,Colton Smith,s0ze,01:27:50, 6  -  4 , 6  -  2 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Tristan Schoolkate,s0n0,Yibing Wu,wb32,02:01:01, 4  -  6 , 6  -  4 , 6  -  1 ,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Aleksandar Kovacevic,k0az,Hady Habib,hf80,01:48:45, 6  -  1 , 3  -  6 , 6  -  3 ,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Juan Pablo Ficovich,fa43,Alibek Kachmazov,k0e6,01:12:18, 6  -  3 , 6  -  2 ,-,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Alex Hernandez,h0cd,Taro Daniel,da81,02:27:04, 3  -  6 , 7  -  5 , 6  -  4 ,-,-
7480,2025,Round of 32,mifel_tennis_open_by_telcel_oppo,Emilio Nava,n0am,Aleksandar Vukic,v832,01:41:06, 7  -  6 4 , 6  -  3 ,-,-,-
7480,2025,2nd Round Qualifying,mifel_tennis_open_by_telcel_oppo,Alan Magadan,m0hd,Mark Lajal,l0gh,01:26:07, 6  -  3 , 6  -  2 ,-,-,-
7480,2025,2nd Round Qualifying,mifel_tennis_open_by_telcel_oppo,Nicolas Mejia,m0aw,Murphy Cassone,c0ht,01:42:28, 6  -  3 , 7  -  5 ,-,-,-
7480,2025,2nd Round Qualifying,mifel_tennis_open_by_telcel_oppo,Yibing Wu,wb32,Bernard Tomic,ta46,01:16:12, 7  -  6 3 , 3  -  1 ,-,-,-
7480,2025,2nd Round Qualifying,mifel_tennis_open_by_telcel_oppo,Govind Nanda,n0al,Taha Baadi,b0d6,01:20:52, 6  -  4 , 6  -  2 ,-,-,-
7480,2025,1st Round Qualifying,mifel_tennis_open_by_telcel_oppo,Mark Lajal,l0gh,Luca Lemaitre,l0hn,01:22:17, 6  -  2 , 6  -  3 ,-,-,-
7480,2025,1st Round Qualifying,mifel_tennis_open_by_telcel_oppo,Murphy Cassone,c0ht,Evan Zhu,z09k,01:49:44, 6  -  1 , 2  -  6 , 6  -  4 ,-,-
7480,2025,1st Round Qualifying,mifel_tennis_open_by_telcel_oppo,Taha Baadi,b0d6,Yasutaka Uchiyama,u134,01:43:36, 6  -  4 , 6  -  4 ,-,-,-
7480,2025,1st Round Qualifying,mifel_tennis_open_by_telcel_oppo,Bernard Tomic,ta46,Elijah Strode,s0tb,00:44:04, 6  -  2 , 6  -  2 ,-,-,-
7480,2025,1st Round Qualifying,mifel_tennis_open_by_telcel_oppo,Nicolas Mejia,m0aw,Isaiah Strode,sx77,01:40:52, 6  -  2 , 7  -  5 ,-,-,-
7480,2025,1st Round Qualifying,mifel_tennis_open_by_telcel_oppo,Yibing Wu,wb32,Braden Shick,s0s5,01:11:37, 6  -  1 , 6  -  4 ,-,-,-
7480,2025,1st Round Qualifying,mifel_tennis_open_by_telcel_oppo,Alan Magadan,m0hd,Moerani Bouzige,b0ek,02:47:34, 5  -  7 , 6  -  3 , 7  -  6 5 ,-,-
7480,2025,1st Round Qualifying,mifel_tennis_open_by_telcel_oppo,Govind Nanda,n0al,Strong Kirchheimer,kg27,01:15:07, 6  -  4 , 6  -  1 ,-,-,-
314,2025,Final,efg_swiss_open_gstaad,Alexander Bublik,bk92,Juan Manuel Cerundolo,c0c8,02:07:49, 6  -  4 , 4  -  6 , 6  -  3 ,-,-
314,2025,Semifinals,efg_swiss_open_gstaad,Alexander Bublik,bk92,Arthur Cazaux,c0h0,01:13:22, 6  -  1 , 7  -  5 ,-,-,-
314,2025,Semifinals,efg_swiss_open_gstaad,Juan Manuel Cerundolo,c0c8,Ignacio Buse,b0id,01:22:24, 6  -  3 , 6  -  3 ,-,-,-
314,2025,Quarterfinals,efg_swiss_open_gstaad,Juan Manuel Cerundolo,c0c8,Casper Ruud,rh16,02:09:18, 6  -  2 , 1  -  6 , 6  -  3 ,-,-
314,2025,Quarterfinals,efg_swiss_open_gstaad,Alexander Bublik,bk92,Francisco Comesana,c0df,01:11:43, 6  -  4 , 6  -  3 ,-,-,-
314,2025,Quarterfinals,efg_swiss_open_gstaad,Ignacio Buse,b0id,Roman Andres Burruchaga,b0fv,02:14:27, 6  -  3 , 3  -  6 , 6  -  1 ,-,-
314,2025,Quarterfinals,efg_swiss_open_gstaad,Arthur Cazaux,c0h0,Jerome Kym,k0ep,02:17:49, 7  -  6 3 , 3  -  6 , 7  -  5 ,-,-
314,2025,Round of 16,efg_swiss_open_gstaad,Alexander Bublik,bk92,Alexander Shevchenko,s0h2,01:01:59, 6  -  2 , 6  -  3 ,-,-,-
314,2025,Round of 16,efg_swiss_open_gstaad,Arthur Cazaux,c0h0,Tomas Martin Etcheverry,ea24,02:30:43, 6  -  3 , 4  -  6 , 6  -  4 ,-,-
314,2025,Round of 16,efg_swiss_open_gstaad,Francisco Comesana,c0df,Roberto Carballes Baena,cf59,01:13:41, 6  -  1 , 6  -  4 ,-,-,-
314,2025,Round of 16,efg_swiss_open_gstaad,Jerome Kym,k0ep,Francesco Passaro,p0ct,01:55:11, 7  -  6 3 , 7  -  6 3 ,-,-,-
314,2025,Round of 16,efg_swiss_open_gstaad,Casper Ruud,rh16,Dominic Stricker,s0la,01:44:28, 7  -  5 , 7  -  6 6 ,-,-,-
314,2025,Round of 16,efg_swiss_open_gstaad,Juan Manuel Cerundolo,c0c8,David Goffin,gb88,02:07:49, 5  -  7 , 6  -  4 , 6  -  1 ,-,-
314,2025,Round of 16,efg_swiss_open_gstaad,Roman Andres Burruchaga,b0fv,Patrick Zahraj,z09f,02:15:46, 4  -  6 , 6  -  4 , 6  -  1 ,-,-
314,2025,Round of 16,efg_swiss_open_gstaad,Ignacio Buse,b0id,Kamil Majchrzak,mq75,01:51:05, 1  -  6 , 7  -  5 , 6  -  1 ,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,David Goffin,gb88,Martin Landaluce,l0il,02:00:26, 7  -  6 2 , 6  -  3 ,-,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Francisco Comesana,c0df,Marco Trungelliti,ta29,01:16:33, 6  -  3 , 6  -  4 ,-,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Francesco Passaro,p0ct,Arthur Rinderknech,rc91,01:14:40, 6  -  1 , 7  -  5 ,-,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Roberto Carballes Baena,cf59,Carlos Taberner,te16,02:33:58, 1  -  6 , 6  -  2 , 7  -  6 5 ,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Juan Manuel Cerundolo,c0c8,Jan-Lennard Struff,sl28,02:20:01, 6  -  3 , 3  -  6 , 6  -  3 ,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Jerome Kym,k0ep,Calvin Hemery,hb48,02:15:39, 7  -  5 , 4  -  6 , 7  -  5 ,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Alexander Shevchenko,s0h2,Stan Wawrinka,w367,01:14:09, 6  -  3 , 6  -  2 ,-,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Ignacio Buse,b0id,Laslo Djere,db63,02:22:40, 7  -  6 4 , 1  -  6 , 6  -  4 ,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Roman Andres Burruchaga,b0fv,Dalibor Svrcina,s0gd,01:03:13, 6  -  3 , 6  -  1 ,-,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Arthur Cazaux,c0h0,Nikoloz Basilashvili,bg23,02:49:44, 4  -  6 , 7  -  5 , 7  -  6 5 ,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Kamil Majchrzak,mq75,Terence Atmane,a0gc,01:49:08, 6  -  4 , 3  -  6 , 6  -  2 ,-,-
314,2025,Round of 32,efg_swiss_open_gstaad,Dominic Stricker,s0la,Pierre-Hugues Herbert,h996,01:46:26, 4  -  6 , 6  -  4 , 6  -  2 ,-,-
314,2025,2nd Round Qualifying,efg_swiss_open_gstaad,Francesco Passaro,p0ct,Gonzalo Bueno,b0gr,01:23:37, 6  -  3 , 6  -  4 ,-,-,-
314,2025,2nd Round Qualifying,efg_swiss_open_gstaad,Marco Trungelliti,ta29,Henry Bernet,b0tp,02:44:41, 7  -  5 , 6 2  -  7 , 6  -  4 ,-,-
314,2025,2nd Round Qualifying,efg_swiss_open_gstaad,Ignacio Buse,b0id,Patrick Zahraj,z09f,01:57:47, 7  -  6 4 , 6  -  3 ,-,-,-
314,2025,2nd Round Qualifying,efg_swiss_open_gstaad,Calvin Hemery,hb48,Facundo Bagnis,bf23,01:45:38, 6  -  4 , 1  -  6 , 6  -  1 ,-,-
314,2025,1st Round Qualifying,efg_swiss_open_gstaad,Francesco Passaro,p0ct,Mika Brunold,b0lw,01:20:25, 6  -  3 , 6  -  2 ,-,-,-
314,2025,1st Round Qualifying,efg_swiss_open_gstaad,Calvin Hemery,hb48,Yannick Hanfmann,h997,01:55:19, 7  -  5 , 7  -  6 7 ,-,-,-
314,2025,1st Round Qualifying,efg_swiss_open_gstaad,Marco Trungelliti,ta29,Alexander Ritschard,rc04,01:35:59, 7  -  5 , 6  -  4 ,-,-,-
314,2025,1st Round Qualifying,efg_swiss_open_gstaad,Ignacio Buse,b0id,Albert Ramos-Vinolas,r772,02:45:08, 6  -  4 , 6 6  -  7 , 6  -  3 ,-,-
314,2025,1st Round Qualifying,efg_swiss_open_gstaad,Patrick Zahraj,z09f,Henrique Rocha,r0go,01:43:14, 7  -  5 , 6  -  4 ,-,-,-
314,2025,1st Round Qualifying,efg_swiss_open_gstaad,Gonzalo Bueno,b0gr,Marc-Andrea Huesler,hh06,02:07:13, 1  -  6 , 6  -  3 , 7  -  6 4 ,-,-
314,2025,1st Round Qualifying,efg_swiss_open_gstaad,Facundo Bagnis,bf23,Coleman Wong,w0bh,02:37:30, 6 7  -  7 , 7  -  5 , 6  -  4 ,-,-
314,2025,1st Round Qualifying,efg_swiss_open_gstaad,Henry Bernet,b0tp,Dmitry Popko,pg20,01:31:11, 7  -  6 3 , 6  -  3 ,-,-,-
316,2025,Final,nordea_open,Luciano Darderi,d0fj,Jesper de Jong,d0c1,02:06:57, 6  -  4 , 3  -  6 , 6  -  3 ,-,-
316,2025,Semifinals,nordea_open,Luciano Darderi,d0fj,Francisco Cerundolo,c0au,02:33:46, 6  -  2 , 3  -  6 , 7  -  6 3 ,-,-
316,2025,Semifinals,nordea_open,Jesper de Jong,d0c1,Camilo Ugo Carabelli,u182,01:52:20, 6  -  3 , 7  -  6 3 ,-,-,-
316,2025,Quarterfinals,nordea_open,Francisco Cerundolo,c0au,Damir Dzumhur,d923,01:46:41, 6  -  0 , 3  -  6 , 6  -  3 ,-,-
316,2025,Quarterfinals,nordea_open,Jesper de Jong,d0c1,Tallon Griekspoor,gj37,02:40:36, 4  -  6 , 7  -  6 3 , 6  -  3 ,-,-
316,2025,Quarterfinals,nordea_open,Luciano Darderi,d0fj,Sebastian Baez,b0bi,01:04:58, 6  -  0 , 6  -  2 ,-,-,-
316,2025,Quarterfinals,nordea_open,Camilo Ugo Carabelli,u182,Filip Misolic,m0jz,01:36:43, 6  -  3 , 7  -  5 ,-,-,-
316,2025,Round of 16,nordea_open,Francisco Cerundolo,c0au,Mariano Navone,n0bs,01:32:31, 6  -  3 , 6  -  3 ,-,-,-
316,2025,Round of 16,nordea_open,Filip Misolic,m0jz,Nuno Borges,bt72,01:59:24, 3  -  6 , 7  -  6 1 , 6  -  3 ,-,-
316,2025,Round of 16,nordea_open,Camilo Ugo Carabelli,u182,Botic van de Zandschulp,v812,02:50:42, 7  -  6 3 , 5  -  7 , 6  -  3 ,-,-
316,2025,Round of 16,nordea_open,Damir Dzumhur,d923,Hugo Gaston,g09o,01:48:42, 4  -  6 , 6  -  2 , 6  -  2 ,-,-
316,2025,Round of 16,nordea_open,Tallon Griekspoor,gj37,Andrea Pellegrino,ph64,02:11:45, 4  -  6 , 7  -  6 6 , 6  -  3 ,-,-
316,2025,Round of 16,nordea_open,Sebastian Baez,b0bi,Nicolai Budkov Kjaer,b0u4,02:04:29, 3  -  6 , 6  -  2 , 7  -  5 ,-,-
316,2025,Round of 16,nordea_open,Luciano Darderi,d0fj,Elias Ymer,y218,01:11:59, 6  -  2 , 6  -  2 ,-,-,-
316,2025,Round of 16,nordea_open,Jesper de Jong,d0c1,Vit Kopriva,ki82,02:27:16, 7  -  6 3 , 7  -  5 ,-,-,-
316,2025,Round of 32,nordea_open,Filip Misolic,m0jz,Elmer Moller,m0k4,02:41:33, 6  -  3 , 3  -  6 , 7  -  5 ,-,-
316,2025,Round of 32,nordea_open,Mariano Navone,n0bs,Tomas Barrios Vera,bs86,01:58:46, 7  -  5 , 7  -  5 ,-,-,-
316,2025,Round of 32,nordea_open,Camilo Ugo Carabelli,u182,Cristian Garin,gd64,02:03:36, 6  -  4 , 6  -  4 ,-,-,-
316,2025,Round of 32,nordea_open,Damir Dzumhur,d923,Sebastian Ofner,o513,01:27:30, 6  -  4 , 6  -  4 ,-,-,-
316,2025,Round of 32,nordea_open,Vit Kopriva,ki82,Hugo Dellien,da31,00:45:20, 6  -  1 , 3  -  0 ,-,-,-
316,2025,Round of 32,nordea_open,Nicolai Budkov Kjaer,b0u4,Thiago Monteiro,mj08,02:41:09, 5  -  7 , 6  -  3 , 7  -  6 2 ,-,-
316,2025,Round of 32,nordea_open,Hugo Gaston,g09o,Chun-Hsin Tseng,t0ap,01:18:36, 6  -  4 , 6  -  3 ,-,-,-
316,2025,Round of 32,nordea_open,Andrea Pellegrino,ph64,Jaime Faria,f0f2,01:46:42, 2  -  6 , 6  -  3 , 6  -  3 ,-,-
316,2025,Round of 32,nordea_open,Botic van de Zandschulp,v812,Mikael Ymer,y268,01:17:52, 6  -  4 , 6  -  1 ,-,-,-
316,2025,Round of 32,nordea_open,Elias Ymer,y218,Tristan Boyer,b0ej,02:14:35, 6  -  3 , 3  -  6 , 6  -  2 ,-,-
316,2025,Round of 32,nordea_open,Luciano Darderi,d0fj,Raphael Collignon,c0jp,02:09:52, 6  -  2 , 2  -  6 , 6  -  2 ,-,-
316,2025,Round of 32,nordea_open,Jesper de Jong,d0c1,William Rejchtman Vinciguerra,r0iu,01:22:44, 6  -  3 , 6  -  2 ,-,-,-
316,2025,2nd Round Qualifying,nordea_open,Filip Misolic,m0jz,Olle Wallin,w0bu,01:14:05, 7  -  6 2 , 6  -  2 ,-,-,-
316,2025,2nd Round Qualifying,nordea_open,Andrea Pellegrino,ph64,Timofey Skatov,s0gr,01:20:23, 6  -  3 , 6  -  2 ,-,-,-
316,2025,2nd Round Qualifying,nordea_open,Thiago Monteiro,mj08,Vilius Gaubas,g0fw,01:57:00, 1  -  6 , 6  -  2 , 6  -  3 ,-,-
316,2025,2nd Round Qualifying,nordea_open,Nicolai Budkov Kjaer,b0u4,Pablo Llamas Ruiz,l0cx,02:34:14, 3  -  6 , 7  -  6 4 , 6  -  3 ,-,-
316,2025,1st Round Qualifying,nordea_open,Filip Misolic,m0jz,Radu Albot,a829,01:33:49, 6  -  4 , 6  -  3 ,-,-,-
316,2025,1st Round Qualifying,nordea_open,Nicolai Budkov Kjaer,b0u4,Thiago Seyboth Wild,sx91,01:31:42, 6  -  3 , 6  -  4 ,-,-,-
316,2025,1st Round Qualifying,nordea_open,Andrea Pellegrino,ph64,Daniel Michalski,m0e1,02:18:16, 6  -  3 , 6 3  -  7 , 6  -  2 ,-,-
316,2025,1st Round Qualifying,nordea_open,Vilius Gaubas,g0fw,Ludvig Fredrik Hede,h0k7,01:08:25, 6  -  1 , 6  -  2 ,-,-,-
316,2025,1st Round Qualifying,nordea_open,Thiago Monteiro,mj08,Andrej Martin,mf35,01:30:13, 7  -  5 , 6  -  1 ,-,-,-
316,2025,1st Round Qualifying,nordea_open,Pablo Llamas Ruiz,l0cx,Luca Van Assche,v0dz,01:29:08, 6  -  3 , 6  -  0 ,-,-,-
316,2025,1st Round Qualifying,nordea_open,Timofey Skatov,s0gr,Sumit Nagal,n897,01:26:10, 6  -  2 , 6  -  4 ,-,-,-
316,2025,1st Round Qualifying,nordea_open,Olle Wallin,w0bu,Viktor Durasovic,dc76,02:23:46, 3  -  6 , 7  -  6 6 , 7  -  6 4 ,-,-
439,2025,Final,plava_laguna_croatia_open_umag,Luciano Darderi,d0fj,Carlos Taberner,te16,01:26:44, 6  -  3 , 6  -  3 ,-,-,-
439,2025,Semifinals,plava_laguna_croatia_open_umag,Luciano Darderi,d0fj,Camilo Ugo Carabelli,u182,01:44:32, 7  -  6 6 , 6  -  3 ,-,-,-
439,2025,Semifinals,plava_laguna_croatia_open_umag,Carlos Taberner,te16,Damir Dzumhur,d923,01:36:17, 6  -  2 , 6  -  1 ,-,-,-
